Label,Message
ham,"Subject: write off of meter 74 volumes
aimee :
the volumes that we determined to be written off at this meter need to go
into mops . please get a copy of a formal letter that clem has prepared for
other write - off ' s and send to daren farmer for approval . get daren to put
the proper deal tickets in mops and then let me know how to path this gas . i
will then set up accounting arrangements and get these volumes in the
system . the months in question are november and december of 1999 , february
2000 , and june 2000 .
do you think that we can get this accomplished by october 31 , 2000 ? if not ,
please let me know a date when you think that we can get this resolved .
thanks ,
fred"
spam,"Subject: 
the president / ceo .
dear sir
re : joint venture .
i would like to apply through this medium for your co - operation and to secure an opportunity to invest and do joint business with you in your country .
i have a substantial capital i honorably intend to invest in your country into a very lucrative venture of which you are to advise and execute the said venture over there for the mutual benefits of both of us . your able co - operation is to become my business partner in your country and create ideas on how money will be invested , probably managed and the type of investment after the money is transferred to your custody with your assistance .
meanwhile , on indication of your willingness to handle this transaction sincerely by protecting our interests and upon your acceptance of this proposal , i would furnish you with the full detailed information , procedure , amount involve and mutual agreement on your percentage interest or share holding for helping me to secure the release of the deposit and investing the
money .
i shall be glad to reserve this respect and opportunity for you , if you so desire , but i do urge you to give the matter your immediate attention it deserves .
looking forward to your response .
email : femiabangura @ pcpostal . com
mrs . femia bangura
"
ham,We're finally ready fyi
spam,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
spam,"Subject: instant download 1300 popular softwares now
lost lips played sun . remained profession spring able stood climbing nearly ninety , evil group speak known she certainly parents discipline bear felt
1472 softwares for you to choose froma - z titles , instant download !
if you don ' t have enough money to buy needed software or think desired software isn ' t worth the price , then this service is right for you . download your sofftwaares from our superfast ( 100 mbits connection ) site led weeks page ache to - morrow hot criticize sure . somewhere ears danger entertain month liked together course answered
"
ham,"Subject: re : cornhusker
i meant to copy you guys on this
- - - - - forwarded by sandi m braband / hou / ect on 10 / 10 / 2000 02 : 06 pm - - - - -
sandi m braband
10 / 10 / 2000 09 : 54 am
to : garrick hill / hou / ect @ ect
cc : dan lyons / hou / ect @ ect
subject : re : cornhusker
rick ,
bob hall , daren farmer and i met on thursday regarding the fee - - i have a very
rough draft done and my plan is to revise and edit today and tomorrow .
however , i spoke with dan lyons yesterday regarding some issues with the
supply contracts that concerned me and he agrees that we need to look into
them further . in addition , bob hall , daren and i thought we might could use a
brief tutorial on the structure of the transaction generally , the parties
involved and their correct legal names and their relationship to enron . dan
lyons has volunteered to give us that tutorial but will not be available
until early next week when he and i will meet to discuss the supply contract
issues as well . call me if you have any questions - -
sandi
ext . 35465
garrick hill
10 / 10 / 2000 07 : 54 am
to : sandi m braband / hou / ect @ ect , daren j farmer / hou / ect @ ect , john
griffith / corp / enron @ enron
cc : charles ward / corp / enron @ enron , john king / hou / ect @ ect , mike
mazowita / corp / enron @ enron
subject : cornhusker
where are we on the gas agreement for the cleburne plant ?"
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime
ham,"Subject: re : apache deal 384247 10 / 00
please follow are current practice and pay the lower price .
thanks
bob
enron capital management
from : david baumbach @ ect 11 / 21 / 2000 03 : 55 pm
to : megan parker / corp / enron @ enron
cc : daren j farmer / hou / ect @ ect , bob m hall / na / enron @ enron
subject : re : apache deal 384247 10 / 00
according to the contract brief i received , the 2 . 175 is a 1999 price . i
believe my pricing is correct . bob or darren may be able your questions
better .
dave
enron north america corp .
from : megan parker @ enron 11 / 21 / 2000 03 : 27 pm
to : david baumbach / hou / ect @ ect
cc :
subject : apache deal 384247 10 / 00
i got an invoice for the gas we bought from apache for tenaska iv and they
have a different price . for deal 384247 , we have a price of 2 . 285 and a
demand fee of 0 . 457 for 25 , 000 / day . apache is billing us at 2 . 175 with no
demand charge . can you verify this price for me and let me know which is
correct ?
thanks ,
megan"
ham,"Subject: nom for the 22 nd
- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 09 / 21 / 2000
09 : 40 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
royal _ b _ edmondson @ reliantenergy . com on 09 / 21 / 2000 09 : 25 : 50 am
to : ami _ chokshi @ enron . com
cc :
subject : nom for the 22 nd
( see attached file : hpl - sept . xls )
- hpl - sept . xls"
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p
ham,Well. Balls. Time to make calls
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too
ham,I'm thinking that chennai forgot to come for auction..
ham,"Subject: meoh upsets
the methanol plant is up and making spec product . rates will be increased to
full rates on thursday , march 30 , if oxygen is available ."
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n
ham,"Subject: re : fw : fw : march 2001 invoice
thanks mary !
daren , is the info that you need ?
- - - - - original message - - - - -
from : ellenberger , mary
sent : thursday , april 26 , 2001 4 : 45 pm
to : ray , tess
cc : farmer , daren j .
subject : re : fw : fw : march 2001 invoice
importance : high
the question is not that "" cut and dry "" . however , for the month of march enron paid spinnaker @ if hsc - $ 0 . 085 .
currently the volume is posted under deal ticket # 144271 with is the deal tick for gas daily production .
this production should be moved to deal ticket # 144264 with is the if .
from : tess ray / enron @ enronxgate on 04 / 26 / 2001 03 : 48 pm
to : mary ellenberger / corp / enron @ enron
cc : daren j farmer / enron @ enronxgate
subject : fw : fw : march 2001 invoice
mary -
do you pay spinnaker , for gas purchases ? ( see daren ' s question below , re : 03 / 01 purchase price from spinnaker ( # 144271 hakemack , cynthia ; howard , charles
cc : farmer , daren j .
subject : fw : fw : march 2001 invoice
importance : high
charlene / cindy / charles :
can either of you answer darren ' s question to me below ? my sales deal is under ena .
thanks ,
tess
- - - - - original message - - - - -
from : farmer , daren j .
sent : thursday , april 26 , 2001 3 : 20 pm
to : ray , tess
subject : re : fw : march 2001 invoice
tess ,
we probably should be invoicing selling to dow at if . however , we should also have purchased the supply from spinnaker ( # 144271 bellamy , liz
subject : re : fw : march 2001 invoice
tess there is a deal out there for the blue dolphin s # 745589 . and there are three deal out there for csgt # 639612 , # 639615 , # 745589 . the problem is that none of these deals have actuals . it looks as though they have not been nom ' d .
daren are these deals real or what ? why have they not been nom ' d ? could they be under another dow company ?
tess , i ' m leaving the office for a little bit today . but i ' ll be back this afternoon .
julie
from : tess ray / enron @ enronxgate on 04 / 24 / 2001 08 : 11 am
to : julie meyers / hou / ect @ ect
cc :
subject : fw : march 2001 invoice
julie -
please help ! per dow hydrocarbon ' s accountant , marilu trochta ' s e - mail below , ( with attachment ) , there are volume and price discrepancies with what ena billed them and what she reflects in her system . ena invoice # 24636 sa invoiced dow hydrocarbons and resources , inc , on csgt @ b 368 - brazos , per deal number sa 639615 , @ 685 per day ( 3 / 1 / 01 - 3 / 31 / 01 ) @ hsc gdp d . a . - $ 0 . 07 / mmbtu . vs . the 18 , 457 mmbtu @ $ 4 . 960 that dow has and ena did not invoice them for sales on bluedolphin 250 and 249 vs . the 5 , 459 mmbtu @ $ 4 . 960 & 18 , 218 mmbtu @ $ 4 . 960 that dow reflects . i realize that the volumes ena billed on the brazos are estimates or noms . problem : i need to confirm the march 2001 , sale @ brazos ( volume & price ) in addition to the sale @ blue dolphin 250 & 249 ( volume & price ) . can you print the confirmations for me ? also , sitara does not show me who the trader is for this deal , and by chance do you know who the scheduler ( s ) are ?
thanks ,
tess
- - - - - original message - - - - -
from : "" trochta , mary ( ml ) "" > @ enron [ mailto : imceanotes - + 22 trochta + 2 c + 20 mary + 20 + 28 ml + 29 + 22 + 20 + 3 cmltrochta + 40 dow + 2 ecom + 3 e + 40 enron @ enron . com ]
sent : monday , april 23 , 2001 5 : 52 pm
to : ray , tess
subject : march 2001 invoice
- book 2 . xls >"
ham,"Subject: hpl nom for january 11 , 2001
( see attached file : hplnol 11 . xls )
- hplnol 11 . xls"
ham,"Subject: fortune most admired ranking
congratulations ! for an unprecedented five years in a row , enron has been
ranked the "" most innovative company in america "" by fortune magazine . in
addition , for the first time , enron has also been ranked # 1 in "" quality of
management , "" topping general electric and omnicom group , and our "" employee
talent "" has been ranked # 2 , behind goldman sachs and ahead of cisco
systems . america ' s most admired management team is paired with the best and
brightest employee talent . that winning combination has led to enron ' s
five - year "" most innovative "" sweep . the "" most admired "" list will appear in
fortune ' s feb . 21 issue , available on newsstands feb . 8 .
you are the reason we have achieved such consistent recognition . you bring
the innovative ideas to enron and create new business opportunities . you
contribute to our quality management team . and you are the outstanding
employee talent that makes enron such an exciting and successful company .
keep up your outstanding work , and we look forward to even greater
achievements in 2000 !"
ham,Ok lor... But buy wat?
ham,"Subject: thanks for january 1 , 2000
i wanted to extend my thanks in advance to all of you who will join me in the
office on january 1 , 2000 . i appreciate your willingness to devote part of
your holiday weekend to the continuing success story at enron .
as a company , enron has spent much time and effort to ensure that business
will continue smoothly as we move into the year 2000 . ken walther , in
working with many of you , has done an excellent job of preparing a work plan
for january 1 . your work on the first will be the final step in this
process . your efforts that day will allow all ena employees to return to the
office on january 4 th with confidence in our ability to continue business as
usual .
i wish each one of you a happy new year . i continually feel privileged to
work with this dedicated and talented group of employees . i look forward to
all that we will accomplish in 2000 ."
ham,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. "
ham,"Subject: hpl nom for august 25 , 2000
( see attached file : hplo 825 . xls )
- hplo 825 . xls"
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
ham,"Subject: tenaska iv 7 / 01
darren :
please change the demand fee on deal 384258 for july 2001 from $ 3 , 902 , 687 . 50 to $ 3 , 878 , 621 . 27 . we received the txu statement for july and our expenses went down . also , please change the volume on deal 514353 from 45 , 000 to 47 , 901 . the plant took 1 , 484 , 933 mmbtu in july .
thanks ,
megan"
spam,"Subject: bkst pknns enlargkmknt pnlls
cl?ck h?r? for b?st p?n?s enlarg?m?nt p?lls
un - subscr?b?"
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
ham,You should get more chicken broth if you want ramen unless there's some I don't know about
ham,"Subject: re : ces deal summary
ami ,
please add rhonda robinson and howard camp to the list . the items i would
like addressed are as follows :
vm - allocations :
1 . list of meters and allocation structures - callouts , swings , etc .
2 . listing of external meter contacts
3 . copies of expense contracts
4 . overview of the transactions - this may not be accomodatable in this
meeting , but an overview of some of the transactions , i . e . from deal to
settlements
5 . ensure all expense contracts are set up
6 . discussion of any impact to any of the major industrial customers , i . e .
entex , equistar , hl & p
vm - transport
1 . imbalances
2 . # of shippers , contracts , invoices
3 . any special transactions that need to be handled via the settlements
process
4 . copies of contracts
5 . customer contact listing for each account
i realize that all of these things may not be addressed in this meeting , but
they have to be answered by someone very soon in order for vm to do our
jobs . hopefully , if the ces representative cannot answer the questions , he
can direct me to someone who can and quickly . let me know if you have any
questions . thanks for your role in this meeting .
from : ami chokshi @ enron 01 / 20 / 2000 10 : 06 am
to : brenda f herod / hou / ect @ ect , dscottl @ . com , daren j
farmer / hou / ect @ ect , rita wynne / hou / ect @ ect , lisa csikos / hou / ect @ ect , pat
clynes / corp / enron @ enron , eric bass / hou / ect @ ect
cc : yvette g connevey / corp / enron @ enron , pamela chambers / corp / enron @ enron
subject : ces deal summary
the meeting has been time has been changed to 11 : 30 am - 1 : 00 pm . please let me
know if you ' ll be able to attend and / or if there will be any others
attending , so we can have an accurate head count for lunch .
ami
3 - 9272
the following meeting is to discuss the new deals that have come to the texas
desk from ces
topic : ces deals summary
date : friday , january 21
time : 2 : 00 pm - 3 : 00 pm
location : 3749
please e - mail me prior to friday with any specific questions that you may
want to address .
thank you ,
ami
3 - 9272"
ham,"Subject: oasis sept 01 production
mike ,
i am missing the following meters :
contract meter receipt or ( delivery ) volume
028 - 27099 - 02 - 002 1265 delivery 10 , 000
028 - 27099 - 02 - 002 2187 delivery 60
028 - 27099 - 02 - 002 6301 receipt 18 , 963
if you have any questions , give me a call . if you need a copy of the statement , let me know . thanks .
stephen r . swisher
specialist , energy operations
enron net works , llc
phone : 713 - 345 - 3042
fax : 713 - 345 - 7701
email : stephen . swisher @ enron . com"
ham,What your plan for pongal?
ham,"Subject: re : new carthage phys product for eol
for the eol location carthage hub , the information is as follows :
pipe etxg east texas gas systems
zone east texas gas systems
facility 04607001 easttrans ( carthage hub )
o ' neal
- - - - - original message - - - - -
from : dawn c kenne
sent : monday , may 14 , 2001 10 : 10 pm
to : o ' neal d winfree
cc : tara sweitzer ; melba lozano
subject : fw : new carthage phys product for eol
o ' neal ,
any word on this yet ?
dawn
- - - - - original message - - - - -
from : kenne , dawn c .
sent : friday , may 11 , 2001 2 : 42 pm
to : winfree , o ' neal
cc : sweitzer , tara
subject : fw : new carthage phys product for eol
can you please provide the pipe , zone and facility for the eol location listed below , requested by eric bass .
thanks ,
dawn
- - - - - original message - - - - -
from : lozano , melba
sent : thursday , may 10 , 2001 1 : 07 pm
to : sweitzer , tara ; kenne , dawn c .
cc : cass , robert b . ; walker , chris ; meredith , kevin
subject : fw : new carthage phys product for eol
please map the following location in test :
carthage
the transaction is for delivery at the tailgate of the carthage hub .
trader : eric bass
thanks ,
melba
- - - - - original message - - - - -
from : bass , eric
sent : thursday , may 10 , 2001 10 : 26 am
to : lozano , melba
subject : re : new carthage phys product for eol
carthage .
thanks ,
eric
- - - - - original message - - - - -
from : lozano , melba
sent : thursday , may 10 , 2001 9 : 25 am
to : bass , eric
subject : fw : new carthage phys product for eol
what do you want to call this product ?
let me know .
thanks ,
melba
58986
- - - - - original message - - - - -
from : cass , robert b .
sent : thursday , may 10 , 2001 7 : 30 am
to : lozano , melba
subject : fw : new carthage phys product for eol
- - - - - original message - - - - -
from : bass , eric
sent : wednesday , may 9 , 2001 1 : 48 pm
to : cass , robert b .
cc : farmer , daren j .
subject : new carthage phys product for eol
hey rob ,
the texas desk needs to create a new product that is similar to the exxon katy phys product . the product will be identical to the exxon katy product except for the location .
this product should be "" for delivery at the tailgate of the carthage hub "" .
please call with questions .
thanks ,
eric
x 3 - 0977"
ham,Will it help if we propose going back again tomorrow
ham,"Subject: tenaska marketing ventures - 04 / 01 prod
sale
deal # 714540
daren -
looks like the meter statement is showing some gas was pulled on days april 04 & 07 that was not priced or pathed .
please let me know what price tenaska should be billed for these two days .
thanks - katherine
5 - 8643"
ham,"Subject: re : fw : first delivery - rodessa operating co .
daren ,
i talked to vance and he said it was the same well that he nominated during
bidweek . i will ask julie to change the price to gas daily . thanks .
bob
daren j farmer
03 / 21 / 2001 01 : 18 pm
to : robert cotten / hou / ect @ ect
cc :
subject : re : fw : first delivery - rodessa operating co .
bob ,
i guess you need to make sure that this is the same well that they nominated
during bidweek . if it is , then we do need to change the price to gd . if it
is a new well behind the meter , you can either create a new deal ticket for
this piece , or create a pricing tier on the old ticket .
d
enron north america corp .
from : robert cotten 03 / 21 / 2001 11 : 42 am
to : daren j farmer / hou / ect @ ect
cc :
subject : fw : first delivery - rodessa operating co .
daren ,
please read this memo and the one dated 2 / 21 / 01 from vance . he told me all
new production should be entered at ifhsc . the deal in question is 634075 .
do you want it changed to gas daily ? please advise . thanks .
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 03 / 21 / 2001 11 : 02
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : vance l taylor / enron @ enronxgate on 03 / 19 / 2001 02 : 24 pm
to : tom acton / corp / enron @ enron , robert cotten / hou / ect @ ect
cc : julie meyers / hou / ect @ ect , lisa hesse / hou / ect @ ect , donald p
reinhardt / enron @ enronxgate , susan smith / enron @ enronxgate , melissa
graves / enron @ enronxgate , cynthia hakemack / hou / ect @ ect
subject : fw : first delivery - rodessa operating co .
tom / bob ,
the following production is now on - line and a ticket should be created and
entered into sitara based on the following :
counterparty meter volumes price period global no .
hesco gathering co . , llc 9876 85 mmbtu / d 100 % gd less $ 0 . 17 3 / 13 - 3 / 31
96057368
fyi , susan will create and submit a committed reserves firm ticket for the
remaining term of the deal beginning with the month of april . additionally ,
this is a producer svcs . deal and should be tracked in the im wellhead
portfolio . . . attached to the gathering contract .
thanks ,
vlt
x 3 - 6353
- - - - - original message - - - - -
from : buckley , esther
sent : monday , march 19 , 2001 12 : 14 pm
to : carriere , molly ; cernosek , clem ; consemiu , donna ; cook , robert ; camp ,
howard ; hesse , lisa ; hlavaty , nathan ; wayne e lightfoot / hou / ect @ enron ; mckay ,
james ; smith , mary ; schneider , steve hpl ; melissa graves / hou / ect @ enron ;
walters , michael ; zivley , jill ; johnson , mary jo ; wynne , rita ; allen , lauri ;
jones , cheryl ; hansen , reid ; giron , darron ; winfree , o ' neal ; susan
smith / hou / ect @ enron ; bryan , gary ; hanks , gary ; donald p
reinhardt / hou / ect @ enron ; vance l taylor / hou / ect @ enron ; baumbach , david ;
cotten , robert ; riley , brian ; austin , jeff ; hakemack , cynthia ; kenne , dawn ;
csikos , lisa ; fosdick , j r ; rodriguez , carlos ; gomes , stephanie ; clynes , pat ;
acton , tom ; walker , robert ; weissman , george ; harris , joanne ; sweeney ,
christy ; tisdale , earl ; farmer , daren
subject : first delivery - rodessa operating co .
see attached letter"
ham,Lol for real. She told my dad I have cancer
ham,What year. And how many miles.
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins."
ham,"Subject: fw : gop action plan : what you can do !
- - - - - original message - - - - -
from : alex fagen [ mailto : alex @ fagens . net ]
sent : wednesday , november 15 , 2000 9 : 56 pm
to : undisclosed - recipient : @ rad 3 . 1 stup . com ;
subject : fw : gop action plan : what you can do !
- - - - - original message - - - - -
from : kenneth r . pybus
to :
sent : wednesday , november 15 , 2000 9 : 28 am
subject : fwd : gop action plan : what you can do !
> i got this from paul sperry at worldnetdaily
>
>
> >
> > i don ' t know who joe morris is , but this sounds like a plan ! ( note that
> > this has been circulating since last thursday . )
> > - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
> > united republican fund of illinois
> > chicago
> >
> > november 9 , 2000
> >
> > from : joseph a . morris , president
> > to : urf leaders and friends
> >
> > herewith is some practical advice on action that every citizen can take
> > in the event that the florida recount confirms the election of george
> > bush , but al gore fails to concede .
> >
> > we all know what is going on in florida , and that the election hinges on
> > the outcome . i am writing you today to prepare us all for what we will
> > have to do if what i think is going to happen actually does .
> >
> > the recount , which will be finished by 5 p . m . thursday , will likely show
> > bush to be the winner once again , with only a few thousand overseas
> > ballots to be counted . those ballots will be overwhelmingly for bush , a
> > minimum of 60 % and probably closer to 75 % . if the count goes our way
> > tomorrow , we have won this
> > election .
> >
> > this is when something critical happens . either gore bows out gracefully
> > or he doesn ' t , and i can almost guarantee he won ' t . these are people
> > wedded to power who will only go down kicking and screaming . they will
> > use every legal maneuver in the book to steal the election . ( in 1960 ,
> > when richard nixon had every right and reason to challenge the election
> > results he didn ' t for the sake of the country . expect no such noble
> > behavior this time . )
> >
> > what will they try ? one bet is to find a friendly judge to throw out the
> > florida results on a flimsy premise . they are already floating this as a
> > trial balloon in the form of the allegedly "" confusing "" ballots in palm
> > beach county . i have seen the ballots - they are not confusing in the
> > least . indeed , they are identical in form to the punch - card ballots used
> > in chicago
> > and cook county , illinois , in this very election . what is more , it is
> > just as likely that palm beach county voters who wanted to vote for bush
> > inadvertently voted for nader . all parties approved the form of ballot
> > before the election . the form - of - ballot issue is a mere pretext for an
> > effort a judicial invalidation of the florida election .
> >
> > while i hope this scenario doesn ' t come to pass , i fear that it will ,
> > and it will only have disastrous results for the country . the election
> > fight could drag on for months and actually be decided by a court ! if
> > this comes to pass the vision of our founders and the blood of patriots
> > will have been betrayed .
> >
> > personally , i am not going to stand for this , and i hope you won ' t
> > either . the good news is that we are not without voice .
> >
> > here is what must be done : if the vote count affirms bush ' s election , we
> > allow a short grace period to see the reaction of the gore camp . if they
> > have not graciously conceded after a few hours , we must bombard the news
> > media and our public officials at every level with phone calls of
> > outrage that demand gore ' s concession . i mean literally millions of
> > phone calls . we must
> > jam their phone banks with calls . there are millions of us so it
> > shouldn ' t be too difficult . ( while you ' re at it , send e - mails to your
> > local newspapers as well . )
> >
> > if it becomes widely reported - and it will - that there is a
> > groundswell demanding that gore back down and not embarrass the country ,
> > it will be very difficult for gore to withstand the pressure . he will
> > have to relent .
> >
> > here are some places to start :
> >
> > the white house : telephone ( 202 ) 456 - 4114 fax : ( 202 ) 456 - 2461 e - mail
> > president @ whitehouse . gov
> >
> > the vice president ' s office : telephone : ( 202 ) 274 - 5000
> > fax : ( 202 ) 456 - 2883 e - mail vice . president @ whitehouse . gov
> >
> > vice president ' s senate office : telephone : ( 202 ) 224 - 2424
> >
> > senator tom daschle ( senate democratic leader ) : ( 202 ) 224 - 2321
> > also : ( 202 ) 224 - 5556
> >
> > representative dick gephardt ( house democratic leader ) :
> > ( 202 ) 225 - 2671 also : ( 202 ) 225 - - 0100
> >
> > also , be sure to call your congressmen and both your senators . all these
> > numbers are easily located on voter . com . you can also contact them
> > through the u . s . capitol switchboard :
> >
> > u . s . capitol switchboard ( all senators and representatives ) : ( 202 )
> > 224 - 3121
> >
> > another office to call is that of chicago ' s mayor richard m . daley ( the
> > brother of gore ' s campaign manager , bill daley ) :
> > telephone : ( 312 ) 744 - 3300 fax : ( 312 ) 744 - 2324
> >
> > if you ' ve never made a call like this , there ' s no reason to be shy . they
> > get opinion calls all the time and are set up to take them . in fact they
> > like calls . it helps them tell which way the wind is blowing .
> >
> > some media contacts :
> >
> > boston globe ( 617 ) 929 - 2000
> > matthew v . storin , editor ( 617 ) 929 - 3049
> > e - mail : storin @ globe . com
> >
> > boston herald andrew costello , editor ( 617 ) 619 - 6400
> > e - mail : acostello @ bostonherald . com
> >
> > chicago sun - times : ( 312 ) 321 - 3000
> > michael cooke , editor in chief e - mail : mcooke @ suntimes . com
> >
> > chicago tribune ( 800 ) 874 - 2863
> > howard a . tyner , editor e - mail : chied @ aol . com
> > bruce dold , editorial page editor e - mail : bdold @ tribune . com
> >
> > los angeles times ( 213 ) 237 - 7935 ( opinion department )
> > ( 213 ) 237 - 4511 and fax : ( 213 ) 237 - 7679 ( letters to the editor )
> > ( 202 ) 293 - 4650 ( washington bureau )
> > e - mail : www . latimes . com ( follow prompts to e - mail windows )
> >
> > new york post ( 212 ) 930 - 8000
> > john mancini , news e - mail : jmancini @ nypost . com
> >
> > new york times ( 212 ) 556 - 1234
> > joseph lelyveld , executive editor
> > letters to the editor fax : ( 212 ) 556 - 3622
> > e - mail : letters @ nytimes . com .
> >
> > philadelphia inquirer ( 215 ) 854 - 4500
> > letters to the editor : inquirer . letters @ phillynews . com
> >
> > usa today ( 703 ) 276 - 3400 karen jurgenson , editor
> > e - mail : www . usatoday . com and follow feedback prompts
> >
> > washington post ( 202 ) 334 - 6000
> > fred hiatt , editorial page editor e - mail : hiattf @ washpost . com
> >
> > time e - mail : letters @ time . com
> >
> > abc e - mail : http : / / abc . go . com / abc / help / contact . html
> >
> > cnn ( 404 ) 827 - 1500
> >
> > cbs ( 212 ) 975 - 4321
> >
> > msnbc e - mail : world @ msnbc . com
> >
> > nbc nbc - nightly news : e - mail : nightly @ nbc . com
> > nbc today show : e - mail : today @ nbc . com
> >
> > i ' m hoping none of this will be necessary , but i fear otherwise . as
> > edmund burke said , the price of freedom is eternal vigilance .
> >
> > this e - mail is just to prepare you for the battle that we must engage .
> >
> > please forward this e - mail message to everyone you can think of . if we
> > harness the power of the internet , by tomorrow millions of us will be
> > ready !
> >
> > / s / morris
>
> - -
> kenneth r . pybus
> managing editor , houston business journal
> 1001 west loop south , suite 650
> houston , texas 77027
> 713 - 688 - 8811
> fax : 713 - 968 - 8025
> krpybus @ bizjournals . com
>
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ lstup . com - free the web
get your free internet access at http : / / www . 1 stup . com"
ham,"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\"""""
